"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
662,"Sergey Ivanov","S74","Left Defense",210,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2023-09-21,168720,3450000,9,"Independent Russia",0,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,13,11,11,13,12,11,12,11,11,5,12,12,12,12,13,14,11,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergey Ivanov"
661,"Leo Roze","S74","Left Defense",204,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2023-09-20,430740,7711200,20,"Latvia",1,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,11,13,5,7,5,14,13,11,11,11,5,13,12,11,12,10,15,13,10,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leo Roze"
660,"Teal'c","S74","Left Defense",204,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2023-09-20,2062800,16034000,NA,"France",60,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,11,11,10,13,13,10,12,12,11,5,13,10,11,12,10,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teal'c"
659,"Deep Thought","S74","Right Wing",214,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2023-09-21,317340,15151000,NA,"Switzerland",11,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",59,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,13,11,9,5,5,11,11,11,11,9,5,5,11,9,9,11,9,16,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deep Thought"
658,"Shawn Pawn","S74","Left Wing",214,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,39792500,NA,"Unassigned",79,"Active","Right",33,"6ft 0in",200,"City,",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,12,12,9,9,13,11,5,11,5,5,5,11,11,13,13,11,14,11,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawn Pawn"
657,"Paul Bondage","S74","Right Defense",199,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-09-21,349320,17435000,NA,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",5,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,12,10,12,12,12,13,12,11,11,11,12,5,12,12,12,11,11,14,10,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Bondage"
656,"Pierre Mailloux","S74","Center",190,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-09-20,60122,-1350000,NA,"Canada",1,"Active","Right",49,"5ft 11in",175,"Normandin, Canada",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,13,11,10,13,9,9,9,9,9,10,9,13,13,12,13,14,9,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pierre Mailloux"
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",214,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2023-09-21,7588512,16480000,NA,"Unassigned",62,"Active","Left",1,"6ft 1in",205,",",54,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,12,12,10,10,10,10,9,12,12,11,5,13,11,11,11,11,14,11,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bartholomew Chungus Gingersnap III"
654,"John Peanut","S74","Left Defense",214,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2023-09-20,5946912,122065645,NA,"USA",113,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,12,12,10,10,12,13,12,13,12,12,5,13,10,12,12,10,14,12,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Peanut"
653,"Johnny Patey V2","S74","Left Defense",214,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2023-09-21,122340,18850000,NA,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,12,12,12,11,12,9,9,10,10,10,5,10,12,12,11,11,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Patey V2"
