"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
662,"Sergey Ivanov","S74","Left Defense",395,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2023-12-07,290760,7260000,0,"Czechia",1,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",45,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,14,13,14,13,13,14,13,12,14,11,13,5,14,13,12,13,13,14,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergey Ivanov","a Polar Bear"
661,"Leo Roze","S74","Left Defense",406,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2023-12-07,510540,22221200,1,"Latvia",6,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",56,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,12,13,5,11,11,15,13,14,13,13,5,14,13,13,14,12,15,14,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leo Roze","nikita zadorov"
660,"Teal'c","S74","Left Defense",405,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2023-12-06,2156400,27834000,5,"France",63,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",56,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,12,14,14,13,11,14,14,13,12,13,13,5,14,13,11,13,13,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teal'c","Teal'c"
659,"Deep Thought","S74","Right Wing",400,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2023-12-06,350520,21051000,0,"Latvia",12,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",50,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,13,13,14,13,12,14,13,12,11,10,5,5,12,13,13,13,14,16,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deep Thought","An old black and green computer with a face on it on a hockey players body"
658,"Shawn Pawn","S74","Left Wing",427,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,66082500,6,"Unassigned",82,"Active","Right",33,"6ft 0in",200,"City,",77,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,17,12,14,13,9,14,11,5,11,8,5,5,11,13,13,15,14,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawn Pawn","Bob Nystrom"
657,"Paul Bondage","S74","Right Defense",384,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-12-07,364980,21218333,18,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",44,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,14,13,14,13,14,14,13,13,12,13,12,5,12,13,13,12,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Bondage","Filip Forsberg"
656,"Pierre Mailloux","S74","Center",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-12-06,62976,-950000,15,"Canada",1,"Active","Right",49,"5ft 11in",175,"Normandin, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,13,15,14,11,10,15,9,9,11,9,9,12,11,14,13,13,14,14,12,6,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pierre Mailloux","Doc Pierre Mailloux"
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",420,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2023-12-07,7761312,26180000,10,"Latvia",62,"Active","Left",1,"6ft 1in",205,",",70,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,15,15,13,10,10,15,12,11,13,12,13,5,14,13,13,13,13,14,12,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bartholomew Chungus Gingersnap III","Stuffed Hamster"
654,"Peanut","S74","Left Defense",409,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2023-12-07,6119712,145898978,20,"USA",118,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",59,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,11,13,14,11,11,12,15,12,14,12,14,5,14,11,13,14,11,15,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peanut","Peanut (Jeff Dunham Puppet)"
653,"Johnny Patey V2","S74","Left Defense",417,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2023-12-05,165960,23100000,0,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",67,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,13,14,13,12,11,14,14,11,13,12,11,5,14,13,13,14,13,15,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Patey V2","Cale Makar"
