"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
662,"Sergey Ivanov","S74","Left Defense",383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2023-11-27,287040,8010000,0,"Independent Russia",1,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",33,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,13,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,13,14,13,12,11,13,5,14,13,12,13,13,14,13,5,9,15,"Sergey Ivanov","a Polar Bear"
661,"Leo Roze","S74","Left Defense",381,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2023-11-27,507900,16401200,1,"Latvia",6,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",31,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,12,NA,14,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,5,10,5,11,11,15,13,13,13,5,14,13,13,14,12,15,14,11,10,15,"Leo Roze","nikita zadorov"
660,"Teal'c","S74","Left Defense",396,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2023-11-27,2152800,26284000,5,"France",63,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",47,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,13,11,14,14,13,13,13,5,14,13,11,13,13,14,14,5,6,15,"Teal'c","Teal'c"
659,"Deep Thought","S74","Right Wing",391,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2023-11-27,338040,11551000,0,"Switzerland",11,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",41,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,13,12,14,13,12,10,5,5,12,13,13,13,14,16,14,5,10,15,"Deep Thought","An old black and green computer with a face on it on a hockey players body"
658,"Shawn Pawn","S74","Left Wing",403,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,68382500,6,"Unassigned",81,"Active","Right",33,"6ft 0in",200,"City,",53,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,12,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,9,17,13,9,14,11,5,8,5,5,11,13,13,15,14,14,13,5,6,15,"Shawn Pawn","Bob Nystrom"
657,"Paul Bondage","S74","Right Defense",359,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-11-27,362340,21618333,18,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",19,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,14,14,13,13,13,12,5,12,13,13,12,13,14,13,5,10,15,"Paul Bondage","Filip Forsberg"
656,"Pierre Mailloux","S74","Center",302,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-11-19,62799,-450000,15,"Canada",1,"Active","Right",49,"5ft 11in",175,"Normandin, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,15,NA,11,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,5,12,11,10,15,9,9,9,9,12,11,14,13,13,14,14,12,6,9,15,"Pierre Mailloux","Doc Pierre Mailloux"
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",411,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2023-11-27,7761312,26580000,10,"Unassigned",62,"Active","Left",1,"6ft 1in",205,",",61,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,15,NA,13,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,5,15,10,10,15,12,11,12,13,5,14,13,13,13,13,14,12,5,10,15,"Bartholomew Chungus Gingersnap III","Stuffed Hamster"
654,"Peanut","S74","Left Defense",400,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2023-11-27,6033312,143098978,20,"USA",118,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",50,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,13,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,11,11,11,12,15,12,12,14,5,14,11,13,14,11,15,13,5,12,15,"Peanut","Peanut (Jeff Dunham Puppet)"
653,"Johnny Patey V2","S74","Left Defense",401,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2023-11-26,159720,23600000,0,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",65,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,11,14,14,11,12,10,5,14,13,13,14,13,15,14,5,5,15,"Johnny Patey V2","Cale Makar"
